Штрихкод,Бренд,Наименование,Объём,Код поставщика,Страна,Цена,Валюта,Единица цены,Кол-во в коробе,Базис поставки,Условия оплаты,Мин. партия,Срок годности,Дата прайса,Файл-источник,Примечание
88096288831470,TENZERO,TENZERO HEARTLEAF MILD SOOTHING SUN Мягкий успокаивающий солнцезащитный крем с экстрактом хауттюйнии 50мл,50мл,KR_koreatrade20260821xlsx,KR,437.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288842810,TENZERO,TENZERO RELIEF CICA AMPOULE Восстанавливающая сыворотка для лица с экстрактом центеллы азиатской 110мл,110мл,KR_koreatrade20260821xlsx,KR,711.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288844100,TENZERO,TENZERO BALANCING FOAM CLEANSER - COLLAGEN Пенка для умывания с коллагеном 100мл,100мл,KR_koreatrade20260821xlsx,KR,168.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288848540,TENZERO,TENZERO DEEP AQUA COLLAGEN TONER 2X Глубокоувлажняющий тонер для лица с коллагеном 200мл,200мл,KR_koreatrade20260821xlsx,KR,506.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288847550,TENZERO,TENZERO GREEN CAVIAR EXTRA CAPSULE CREAM Антивозрастной крем для лица с экстрактом морского винограда 50г,50г,KR_koreatrade20260821xlsx,KR,534.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288859430,TENZERO,TENZERO ESSENTIAL LIP BALM HONEY VITA C Бальзам для губ с мёдом и витамином C 9г,9г,KR_koreatrade20260821xlsx,KR,254.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288851340,TENZERO,TENZERO RICH SNAIL AMPOULE CREAM 2X Восстанавливающий ампульный крем для лица с муцином улитки 70г,70г,KR_koreatrade20260821xlsx,KR,373.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288855920,TENZERO,TENZERO DEEP AQUA COLLAGEN SLEEPING MASK Глубокоувлажняющая ночная маска для лица с коллагеном 100г,100г,KR_koreatrade20260821xlsx,KR,427.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288859980,TENZERO,"TENZERO EXPERT CHEMICAL AMPOULE CICAPANTHEOM 2X Успокаивающая ампульная сыворотка с экстрактом центеллы азиатской, пантенолом и пробиотиками 15мл",15мл,KR_koreatrade20260821xlsx,KR,249.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288849080,TENZERO,TENZERO VITALIZING SNAIL TONER 2X Восстанавливающий тонер для лица с муцином улитки 200мл,200мл,KR_koreatrade20260821xlsx,KR,515.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288823790,TENZERO,TENZERO REFRESH PEELING GEL CICA Очищающий гель для лица с экстрактом центеллы азиатской 180мл,180мл,KR_koreatrade20260821xlsx,KR,313.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288838570,TENZERO,TENZERO BLEMISH CICA ESSENCE Эссенция для проблемной кожи с экстрактом центеллы азиатской 150мл,150мл,KR_koreatrade20260821xlsx,KR,480.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288851410,TENZERO,TENZERO HYDRATING HYALURONIC AMPOULE CREAM 2X Увлажняющий ампульный крем для лица с гиалуроновой кислотой 70г,70г,KR_koreatrade20260821xlsx,KR,373.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88096288840520,TENZERO,TENZERO RELIEF HAND CREAM - OLIVE Увлажняющий крем для рук с экстрактом оливы 100г,100г,KR_koreatrade20260821xlsx,KR,123.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256207230,LION,LION BEAT (Pouch) Концентрированный стиральный порошок для ручной и автоматической стирки (для всех видов тканей) 1000г,1000г,KR_koreatrade20260821xlsx,KR,504.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256087520,LION,"LION Systema Interdental Brush SSS Набор межзубных щёток от зубного камня ""Systema"", размер SSS (5шт)",5шт в упаковке,KR_koreatrade20260821xlsx,KR,413.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88010077405910,LION,"LION BEAT EconoMax Концентрированный стиральный порошок для автоматической и ручной стирки в холодной воде (для всех видов тканей) ""BEAT EconoMax"" 3кг",3кг,KR_koreatrade20260821xlsx,KR,692.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256115230,LION,"LION Kids Safe Toothbrush – Step 1 Детская зубная щётка с нано-серебряным покрытием №1 (от 0 до 3 лет) ""KIDS SAFE"" 1",1 шт,KR_koreatrade20260821xlsx,KR,149.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256115850,LION,"LION Kids safe Toothbrush – Step 3 Детская зубная щётка с ионами серебра №3 ""Kids safe"" (для детей от 7 до 12 лет) 1",1 шт,KR_koreatrade20260821xlsx,KR,174.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256114170,LION,"LION Beat Pre-treating Пятновыводитель для всех видов тканей, кроме шёлка и шерсти ""BEAT PRE-TREATING"" 500мл",500мл,KR_koreatrade20260821xlsx,KR,531.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256186520,LION,"LION CHARMGREEN Pure Fermentation Grain 1,2L Refill Средство для мытья посуды, овощей и фруктов ""CHARMGREEN Pure Fermentation"" 5 злаков 1,2кг","1,2L",KR_koreatrade20260821xlsx,KR,365.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256202660,LION,LION Chamgreen Pure Baking Soda Универсальное чистящее средство Chamgreen для кухонных поверхностей и посуды 2кг,2кг,KR_koreatrade20260821xlsx,KR,558.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256011730,LION,"LION CHARMGREEN Bottle Средство для мытья посуды, овощей и фруктов ""CHARMGREEN"" Зелёный чай 580мл",580мл,KR_koreatrade20260821xlsx,KR,528.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256122230,LION,"LION CHARMGREEN Japanese Apricot Bottle Средство для мытья посуды, овощей и фруктов ""CHARMGREEN"" Японский абрикос 1кг",1кг,KR_koreatrade20260821xlsx,KR,399.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256035660,LION,"LION BEAT O2 Spray Кислородный пятновыводитель для всех видов тканей, кроме шёлка и шерсти ""BEAT O2"" 500мл",500мл,KR_koreatrade20260821xlsx,KR,492.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88010076530990,LION,"LION BEAT Концентрированный стиральный порошок для ручной и автоматической стирки (для всех видов тканей) ""BEAT"" 4кг",4кг,KR_koreatrade20260821xlsx,KR,1388.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256255510,LION,LION CHARMGREEN Baking Soda&Citric Acid 1kg Pump Средство для мытья посуды Baking soda & Citric acid Сода и Лимонная кислота 1кг,1кг,KR_koreatrade20260821xlsx,KR,445.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256115540,LION,"LION Kids safe Toothbrush – Step 2 Детская зубная щётка с ионами серебра №2 ""Kids safe"" (для детей от 4 до 6 лет) 1",1 шт,KR_koreatrade20260821xlsx,KR,141.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256202970,LION,"LION BEAT O2 Clean Plus (Pouch) Кислородный отбеливатель ""Clean Plus"" 150г",150г,KR_koreatrade20260821xlsx,KR,170.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256227100,LION,"LION CHARMGREEN Baking Soda&Citric Acid 1,2L Refill Средство для мытья посуды Baking soda & Citric acid Сода и Лимонная кислота 1,2л","1,2л",KR_koreatrade20260821xlsx,KR,385.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256012580,LION,"LION Beat in door (Pouch) Концентрированный стиральный порошок для автоматической и ручной стирки ""Beat in door"" Сушка в помещении 2,7кг","2,7кг",KR_koreatrade20260821xlsx,KR,1366.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256011660,LION,"LION CHARMGREEN Refill Средство для мытья посуды, овощей и фруктов ""CHARMGREEN"" Зелёный чай 500г",500г,KR_koreatrade20260821xlsx,KR,352.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256186380,LION,"LION CHARMGREEN Pure Fermentation Grain 750ml Bottle Средство для мытья посуды, овощей и фруктов ""CHARMGREEN Pure Fermentation"" 5 злаков 750г",750г,KR_koreatrade20260821xlsx,KR,493.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256186690,LION,"LION CHARMGREEN Pure Fermentation Plant 750ml Bottle Средство для мытья посуды, овощей и фруктов ""CHARMGREEN Pure Fermentation"" Горные травы 750г",750г,KR_koreatrade20260821xlsx,KR,507.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256086770,LION,"LION Dentor System Regular Toothbrush Зубная щётка ""Dentor System"" регулярная (цвет в ассортименте) 1шт",1 шт,KR_koreatrade20260821xlsx,KR,184.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256194510,LION,"LION Soft Beans (Pouch) Кондиционер для белья ""Soft Beans"" на основе экстракта зелёного гороха 2л",2л,KR_koreatrade20260821xlsx,KR,884.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256087140,LION,"LION Dentor System Compact Toothbrush Зубная щётка ""Dentor System"" компактная 1",1 шт,KR_koreatrade20260821xlsx,KR,156.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
88063256087380,LION,"LION Dentor System Dual Action Toothbrush Зубная щётка ""Dentor System"" двойного действия 1",1 шт,KR_koreatrade20260821xlsx,KR,161.0,KRW,за шт,,EXW,уточнить,уточнить,,2026-01-01,koreatrade_2026-08-21.xlsx,дата прайса: только год
